ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-21-000004_amzn-20201231.pdf,0001018724-21-000004_amzn-20201231.pdf,2020,/annual-reports-10k/0001018724-21-000004_amzn-20201231.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2020.pdf,3.ar.en.2020.pdf,2020,/annual-reports/3.ar.en.2020.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-20-000004_amzn-20191231x10k.pdf,0001018724-20-000004_amzn-20191231x10k.pdf,2019,/annual-reports-10k/0001018724-20-000004_amzn-20191231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2019.pdf,3.ar.en.2019.pdf,2019,/annual-reports/3.ar.en.2019.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-19-000004_amzn-20181231x10k.pdf,0001018724-19-000004_amzn-20181231x10k.pdf,2018,/annual-reports-10k/0001018724-19-000004_amzn-20181231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2018.pdf,3.ar.en.2018.pdf,2018,/annual-reports/3.ar.en.2018.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-18-000005_amzn-20171231x10k.pdf,0001018724-18-000005_amzn-20171231x10k.pdf,2017,/annual-reports-10k/0001018724-18-000005_amzn-20171231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2017.pdf,3.ar.en.2017.pdf,2017,/annual-reports/3.ar.en.2017.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-17-000011_amzn-20161231x10k.pdf,0001018724-17-000011_amzn-20161231x10k.pdf,2016,/annual-reports-10k/0001018724-17-000011_amzn-20161231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2016.pdf,3.ar.en.2016.pdf,2016,/annual-reports/3.ar.en.2016.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-16-000172_amzn-20151231x10k.pdf,0001018724-16-000172_amzn-20151231x10k.pdf,2015,/annual-reports-10k/0001018724-16-000172_amzn-20151231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2015.pdf,3.ar.en.2015.pdf,2015,/annual-reports/3.ar.en.2015.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-15-000006_amzn-20141231x10k.pdf,0001018724-15-000006_amzn-20141231x10k.pdf,2014,/annual-reports-10k/0001018724-15-000006_amzn-20141231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2014.pdf,3.ar.en.2014.pdf,2014,/annual-reports/3.ar.en.2014.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001018724-14-000006_amzn-20131231x10k.pdf,0001018724-14-000006_amzn-20131231x10k.pdf,2013,/annual-reports-10k/0001018724-14-000006_amzn-20131231x10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-13-028520_d445434d10k.pdf,0001193125-13-028520_d445434d10k.pdf,2013,/annual-reports-10k/0001193125-13-028520_d445434d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2013.pdf,3.ar.en.2013.pdf,2013,/annual-reports/3.ar.en.2013.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-12-032846_d269317d10k.pdf,0001193125-12-032846_d269317d10k.pdf,2012,/annual-reports-10k/0001193125-12-032846_d269317d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2012.pdf,3.ar.en.2012.pdf,2012,/annual-reports/3.ar.en.2012.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-11-016253_d10k.pdf,0001193125-11-016253_d10k.pdf,2011,/annual-reports-10k/0001193125-11-016253_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2011.pdf,3.ar.en.2011.pdf,2011,/annual-reports/3.ar.en.2011.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-10-016098_d10k.pdf,0001193125-10-016098_d10k.pdf,2010,/annual-reports-10k/0001193125-10-016098_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2010.pdf,3.ar.en.2010.pdf,2010,/annual-reports/3.ar.en.2010.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-09-014406_d10k.pdf,0001193125-09-014406_d10k.pdf,2009,/annual-reports-10k/0001193125-09-014406_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2009.pdf,3.ar.en.2009.pdf,2009,/annual-reports/3.ar.en.2009.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-08-024707_d10k.pdf,0001193125-08-024707_d10k.pdf,2008,/annual-reports-10k/0001193125-08-024707_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2008.pdf,3.ar.en.2008.pdf,2008,/annual-reports/3.ar.en.2008.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-07-034081_d10k.pdf,0001193125-07-034081_d10k.pdf,2007,/annual-reports-10k/0001193125-07-034081_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2007.pdf,3.ar.en.2007.pdf,2007,/annual-reports/3.ar.en.2007.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-06-034166_d10k.pdf,0001193125-06-034166_d10k.pdf,2006,/annual-reports-10k/0001193125-06-034166_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2006.pdf,3.ar.en.2006.pdf,2006,/annual-reports/3.ar.en.2006.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-05-047032_d10k.pdf,0001193125-05-047032_d10k.pdf,2005,/annual-reports-10k/0001193125-05-047032_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2005.pdf,3.ar.en.2005.pdf,2005,/annual-reports/3.ar.en.2005.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001193125-04-029488_d10k.pdf,0001193125-04-029488_d10k.pdf,2004,/annual-reports-10k/0001193125-04-029488_d10k.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2004.pdf,3.ar.en.2004.pdf,2004,/annual-reports/3.ar.en.2004.pdf,ok
AMZN,Amazon.com,amazon,annual-reports-10k,10k,https://companiesmarketcap.com/amazon/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000950149-03-000355_v87419ore10vk.pdf,0000950149-03-000355_v87419ore10vk.pdf,2003,/annual-reports-10k/0000950149-03-000355_v87419ore10vk.pdf?save,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2003.pdf,3.ar.en.2003.pdf,2003,/annual-reports/3.ar.en.2003.pdf,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2002.pdf,3.ar.en.2002.pdf,2002,/annual-reports/3.ar.en.2002.pdf,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2001.pdf,3.ar.en.2001.pdf,2001,/annual-reports/3.ar.en.2001.pdf,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.2000.pdf,3.ar.en.2000.pdf,2000,/annual-reports/3.ar.en.2000.pdf,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.1999.pdf,3.ar.en.1999.pdf,1999,/annual-reports/3.ar.en.1999.pdf,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.1998.pdf,3.ar.en.1998.pdf,1998,/annual-reports/3.ar.en.1998.pdf,ok
AMZN,Amazon.com,amazon,annual-reports,annual-report,https://companiesmarketcap.com/amazon/annual-reports/,https://companiesmarketcap.com/annual-reports/3.ar.en.1997.pdf,3.ar.en.1997.pdf,1997,/annual-reports/3.ar.en.1997.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-26-000013_anet-20251231.pdf,0001596532-26-000013_anet-20251231.pdf,2025,/annual-reports-10k/0001596532-26-000013_anet-20251231.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2025.pdf,103.ar.en.2025.pdf,2025,/annual-reports/103.ar.en.2025.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-25-000028_anet-20241231.pdf,0001596532-25-000028_anet-20241231.pdf,2024,/annual-reports-10k/0001596532-25-000028_anet-20241231.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2024.pdf,103.ar.en.2024.pdf,2024,/annual-reports/103.ar.en.2024.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-24-000043_anet-20231231.pdf,0001596532-24-000043_anet-20231231.pdf,2023,/annual-reports-10k/0001596532-24-000043_anet-20231231.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2023.pdf,103.ar.en.2023.pdf,2023,/annual-reports/103.ar.en.2023.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-23-000016_anet-20221231.pdf,0001596532-23-000016_anet-20221231.pdf,2022,/annual-reports-10k/0001596532-23-000016_anet-20221231.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2022.pdf,103.ar.en.2022.pdf,2022,/annual-reports/103.ar.en.2022.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-22-000026_anet-20211231.pdf,0001596532-22-000026_anet-20211231.pdf,2021,/annual-reports-10k/0001596532-22-000026_anet-20211231.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2021.pdf,103.ar.en.2021.pdf,2021,/annual-reports/103.ar.en.2021.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-21-000049_anet-20201231.pdf,0001596532-21-000049_anet-20201231.pdf,2020,/annual-reports-10k/0001596532-21-000049_anet-20201231.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2020.pdf,103.ar.en.2020.pdf,2020,/annual-reports/103.ar.en.2020.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-20-000024_anet20191231-10k.pdf,0001596532-20-000024_anet20191231-10k.pdf,2019,/annual-reports-10k/0001596532-20-000024_anet20191231-10k.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2019.pdf,103.ar.en.2019.pdf,2019,/annual-reports/103.ar.en.2019.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-19-000027_anet20181231-10k.pdf,0001596532-19-000027_anet20181231-10k.pdf,2018,/annual-reports-10k/0001596532-19-000027_anet20181231-10k.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2018.pdf,103.ar.en.2018.pdf,2018,/annual-reports/103.ar.en.2018.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-18-000018_anet20171231-10k.pdf,0001596532-18-000018_anet20171231-10k.pdf,2017,/annual-reports-10k/0001596532-18-000018_anet20171231-10k.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2017.pdf,103.ar.en.2017.pdf,2017,/annual-reports/103.ar.en.2017.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-17-000019_anet20161231-10k.pdf,0001596532-17-000019_anet20161231-10k.pdf,2016,/annual-reports-10k/0001596532-17-000019_anet20161231-10k.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2016.pdf,103.ar.en.2016.pdf,2016,/annual-reports/103.ar.en.2016.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-16-000244_anet20151231-10k.pdf,0001596532-16-000244_anet20151231-10k.pdf,2015,/annual-reports-10k/0001596532-16-000244_anet20151231-10k.pdf?save,ok
ANET,Arista Networks,arista-networks,annual-reports,annual-report,https://companiesmarketcap.com/arista-networks/annual-reports/,https://companiesmarketcap.com/annual-reports/103.ar.en.2015.pdf,103.ar.en.2015.pdf,2015,/annual-reports/103.ar.en.2015.pdf,ok
ANET,Arista Networks,arista-networks,annual-reports-10k,10k,https://companiesmarketcap.com/arista-networks/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001596532-15-000004_anet20141231-10k.pdf,0001596532-15-000004_anet20141231-10k.pdf,2014,/annual-reports-10k/0001596532-15-000004_anet20141231-10k.pdf?save,ok
